[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | www.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:26:41 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:26:41 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:26:41 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:26:41 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 18:26:41 2026] cached_user(user) | assets.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:41 2026] cached_user(user) | assets.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:51 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:51 2026] cached_user(user) | gql.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:51 2026] cached_user(user) | usher.ttvnw.net | HTTPS | ALLOWED
[Sun May  3 18:26:54 2026] cached_user(user) | spade.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:54 2026] cached_user(user) | hermes.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:54 2026] cached_user(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Sun May  3 18:26:54 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 18:26:54 2026] cached_user(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | gql.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | gql.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | sb.scorecardresearch.com | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | passport.twitch.tv | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] ace(user) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | player.stats.live-video.net | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | aps33.playlist.ttvnw.net | HTTPS | ALLOWED
[Sun May  3 18:26:55 2026] cached_user(user) | video-edge-47127a.sjc05.hls.live-video.net | HTTPS | ALLOWED
[Sun May  3 18:27:00 2026] cached_user(user) | video-edge-47127a.sjc05.hls.live-video.net | HTTPS | ALLOWED
[Sun May  3 18:27:00 2026] cached_user(user) | player.stats.live-video.net | HTTPS | ALLOWED
[Sun May  3 18:27:01 2026] cached_user(user) | video-edge-47127a.sjc05.hls.live-video.net | HTTPS | ALLOWED
[Sun May  3 18:27:01 2026] cached_user(user) | video-edge-47127a.sjc05.hls.live-video.net | HTTPS | ALLOWED
[Sun May  3 18:27:01 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 18:27:01 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:27:01 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:29:22 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:29:23 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:29:23 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:29:23 2026] ace(user) | ab.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:29:23 2026] ace(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 18:29:24 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:29:24 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:29:25 2026] ace(user) | ws.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:29:25 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:29:25 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:29:25 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:26 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:26 2026] ace(user) | assets.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:26 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:27 2026] cached_user(user) | assets.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:27 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:27 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:27 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:28 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:29:29 2026] cached_user(user) | google.com | HTTPS | ALLOWED
[Sun May  3 18:57:49 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:57:49 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:57:50 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:50 2026] ace(user) | ab.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:57:50 2026] ace(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 18:57:51 2026] ace(user) | ws.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:57:53 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:54 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:54 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:54 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:55 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:55 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:57 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:57:57 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:58 2026] ace(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 18:57:58 2026] ace(user) | assets.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:57:58 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:57:58 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:57:59 2026] cached_user(user) | assets.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:57:59 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:57:59 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:57:59 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:58:00 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:58:02 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:58:04 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:58:04 2026] ace(user) | assets.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:58:04 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:58:04 2026] cached_user(user) | t0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:04 2026] cached_user(user) | t0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:05 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 18:58:05 2026] cached_user(user) | clients4.google.com | HTTPS | ALLOWED
[Sun May  3 18:58:09 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:17 2026] ace(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 18:58:17 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:18 2026] ace(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 18:58:18 2026] ace(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 18:58:18 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:58:18 2026] ace(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:19 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | encrypted-tbn3.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] cached_user(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | encrypted-tbn3.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | encrypted-tbn3.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] ace(user) | encrypted-tbn3.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] ace(user) | css.rbxcdn.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] ace(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] ace(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] ace(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:58:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 18:58:40 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:58:41 2026] cached_user(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:41 2026] cached_user(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:46 2026] cached_user(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:46 2026] cached_user(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:46 2026] cached_user(user) | www.roblox.com | HTTPS | BLOCKED
[Sun May  3 18:58:46 2026] cached_user(user) | www.perplexity.ai | HTTPS | ALLOWED
[Sun May  3 18:58:46 2026] ace(user) | frontend-cdn.perplexity.ai | HTTPS | ALLOWED
[Sun May  3 18:58:47 2026] cached_user(user) | edge.perplexity.ai | HTTPS | ALLOWED
[Sun May  3 18:58:47 2026] cached_user(user) | frontend-cdn.perplexity.ai | HTTPS | ALLOWED
[Sun May  3 18:58:47 2026] cached_user(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 18:58:47 2026] cached_user(user) | r2cdn.perplexity.ai | HTTPS | ALLOWED
[Sun May  3 18:58:47 2026] cached_user(user) | fscdn.eppo.cloud | HTTPS | ALLOWED
[Sun May  3 18:58:47 2026] cached_user(user) | pplx-next-static-public.perplexity.ai | HTTPS | ALLOWED
[Sun May  3 18:58:47 2026] cached_user(user) | pokemondb.net | HTTPS | ALLOWED
[Sun May  3 18:58:48 2026] cached_user(user) | img.pokemondb.net | HTTPS | ALLOWED
[Sun May  3 18:58:48 2026] cached_user(user) | s.pokemondb.net | HTTPS | ALLOWED
[Sun May  3 18:58:53 2026] ace(user) | pplx-next-static-public.perplexity.ai | HTTPS | ALLOWED
[Sun May  3 18:59:09 2026] cached_user(user) | poki.com | HTTPS | BLOCKED
[Sun May  3 18:59:09 2026] ace(user) | poki.com | HTTPS | BLOCKED
[Sun May  3 18:59:09 2026] cached_user(user) | a.poki-cdn.com | HTTPS | ALLOWED
[Sun May  3 18:59:16 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 18:59:16 2026] ace(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 18:59:16 2026] cached_user(user) | clients4.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:17 2026] cached_user(user) | google.com | HTTPS | ALLOWED
[Sun May  3 18:59:17 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:17 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:20 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:24 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:41 2026] cached_user(user) | poki.com | HTTPS | BLOCKED
[Sun May  3 18:59:41 2026] cached_user(user) | poki.com | HTTPS | BLOCKED
[Sun May  3 18:59:41 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 18:59:41 2026] cached_user(user) | poki.com | HTTPS | BLOCKED
[Sun May  3 18:59:41 2026] cached_user(user) | poki.com | HTTPS | BLOCKED
[Sun May  3 18:59:41 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:41 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:41 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 18:59:41 2026] cached_user(user) | static.whatsapp.net | HTTPS | ALLOWED
[Sun May  3 18:59:49 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:49 2026] cached_user(user) | google.com | HTTPS | ALLOWED
[Sun May  3 18:59:49 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 18:59:49 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 19:00:00 2026] cached_user(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 19:00:00 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 19:00:00 2026] cached_user(user) | beacons.gvt2.com | HTTPS | ALLOWED
[Sun May  3 19:00:02 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 19:00:07 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 19:00:07 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 19:00:07 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 19:00:07 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 19:00:07 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 19:08:51 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 19:08:51 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 19:08:52 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 19:08:52 2026] ace(user) | ab.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 19:08:52 2026] ace(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 19:08:52 2026] cached_user(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 19:08:53 2026] ace(user) | ws.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 19:08:54 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:55 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:55 2026] cached_user(user) | assets.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:55 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:56 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:56 2026] cached_user(user) | assets.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:56 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:56 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:56 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 19:08:56 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 19:08:57 2026] ace(user) | static.whatsapp.net | HTTPS | ALLOWED
[Sun May  3 19:08:57 2026] ace(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 19:08:57 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 19:08:57 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 19:08:57 2026] ace(user) | static.whatsapp.net | HTTPS | ALLOWED
[Sun May  3 19:08:57 2026] cached_user(user) | static.whatsapp.net | HTTPS | ALLOWED
[Sun May  3 19:08:58 2026] ace(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 19:08:58 2026] ace(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 19:08:58 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 19:09:00 2026] cached_user(user) | www.duellinksmeta.com | HTTPS | ALLOWED
[Sun May  3 19:09:01 2026] ace(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 19:09:01 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 19:09:01 2026] ace(user) | fonts.googleapis.com | HTTPS | ALLOWED
[Sun May  3 19:09:01 2026] ace(user) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[Sun May  3 19:09:02 2026] ace(user) | s3.duellinksmeta.com | HTTPS | ALLOWED
[Sun May  3 19:09:02 2026] ace(user) | imgserv.duellinksmeta.com | HTTPS | ALLOWED
[Sun May  3 19:09:02 2026] ace(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 19:09:04 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 19:09:07 2026] ace(user) | www.duellinksmeta.com | HTTPS | ALLOWED
[Sun May  3 20:34:28 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:34:29 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:29 2026] ace(user) | ab.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:34:29 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:30 2026] ace(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 20:34:30 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:30 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:31 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:31 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:32 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:32 2026] ace(user) | ws.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:34:34 2026] ace(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:35 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:35 2026] ace(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:34:35 2026] ace(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:34:35 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 20:34:36 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 20:34:39 2026] cached_user(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:05 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:09 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:35:09 2026] ace(user) | x.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | x.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:35:10 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:35:10 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:35:10 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | x.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | clients4.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | pbs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | t1.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[Sun May  3 20:35:11 2026] cached_user(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:11 2026] ace(user) | appleid.cdn-apple.com | HTTPS | ALLOWED
[Sun May  3 20:35:11 2026] cached_user(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:20 2026] cached_user(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:20 2026] cached_user(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:20 2026] cached_user(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:20 2026] cached_user(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:30 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:31 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:36:31 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:36:32 2026] ace(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 20:36:32 2026] ace(user) | www.linkedin.com | HTTPS | ALLOWED
[Sun May  3 20:36:33 2026] ace(user) | static.licdn.com | HTTPS | ALLOWED
[Sun May  3 20:36:33 2026] ace(user) | static.licdn.com | HTTPS | ALLOWED
[Sun May  3 20:36:35 2026] ace(user) | media.licdn.com | HTTPS | ALLOWED
[Sun May  3 20:36:35 2026] ace(user) | platform.linkedin.com | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | li.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | merchantpool1.linkedin.com | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | client.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | tzm.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | tzm.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | collector-pxdojv695v.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | www.google.com | HTTPS | ALLOWED
