[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[Tue May  5 22:46:01 2026] Thread-2 test2(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Tue May  5 22:46:01 2026] Thread-3 test2(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 22:46:02 2026] Thread-4 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 22:46:02 2026] Thread-5 test2(user) | www.googleadservices.com | HTTPS | ALLOWED
[Tue May  5 22:46:02 2026] Thread-6 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 22:46:02 2026] Thread-7 test2(user) | accounts.google.com | HTTPS | ALLOWED
[Tue May  5 22:46:03 2026] Thread-8 test2(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 22:46:05 2026] Thread-9 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:46:06 2026] Thread-10 test2(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:46:06 2026] Thread-11 test2(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 22:46:06 2026] Thread-12 test2(user) | encrypted-tbn1.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:46:06 2026] Thread-13 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:46:06 2026] Thread-14 test2(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:46:06 2026] Thread-15 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:46:16 2026] Thread-16 test2(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 22:46:17 2026] Thread-17 test2(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 22:46:19 2026] Thread-18 test2(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:46:19 2026] Thread-19 test2(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Tue May  5 22:46:21 2026] Thread-20 test2(user) | example.com | HTTPS | ALLOWED
[Tue May  5 22:46:21 2026] Thread-13 test2(user) | example.com | HTTPS | ALLOWED
[Tue May  5 22:46:25 2026] Thread-16 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 22:47:13 2026] Thread-14 test2(user) | example.com | HTTP | ALLOWED
[Tue May  5 22:47:13 2026] Thread-14 test2(user) | example.com | HTTP | CACHE_STORED
[Tue May  5 22:47:33 2026] Thread-18 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 22:47:33 2026] Thread-20 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 22:47:33 2026] Thread-18 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 22:47:33 2026] Thread-18 test2(user) | mtalk.google.com | HTTPS | ALLOWED
[Tue May  5 22:47:33 2026] Thread-20 test2(user) | google.com | HTTPS | ALLOWED
[Tue May  5 22:53:11 2026] Thread-1 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:23 2026] Thread-5 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:23 2026] Thread-6 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:23 2026] Thread-7 test2(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:23 2026] Thread-8 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:23 2026] Thread-9 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 22:53:23 2026] Thread-10 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:24 2026] Thread-11 test2(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:28 2026] Thread-12 test2(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:28 2026] Thread-13 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:53:28 2026] Thread-14 test2(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:53:35 2026] Thread-15 test2(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:42 2026] Thread-16 test2(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Tue May  5 22:53:42 2026] Thread-18 test2(user) | serenebeautifulslowjoke.neverssl.com | HTTPS | ALLOWED
[Tue May  5 22:53:42 2026] Thread-17 test2(user) | serenebeautifulslowjoke.neverssl.com | HTTPS | ALLOWED
[Tue May  5 22:53:47 2026] Thread-20 test2(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:53:49 2026] Thread-4 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:53:49 2026] Thread-3 test2(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:53:49 2026] Thread-1 test2(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 22:53:49 2026] Thread-19 test2(user) | www.googleadservices.com | HTTPS | ALLOWED
[Tue May  5 22:53:49 2026] Thread-18 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 22:53:49 2026] Thread-17 test2(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Tue May  5 22:53:49 2026] Thread-18 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 22:53:49 2026] Thread-17 test2(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Tue May  5 22:54:00 2026] Thread-2 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:00 2026] Thread-1 test2(user) | beacons.gvt2.com | HTTPS | ALLOWED
[Tue May  5 22:59:00 2026] Thread-2 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:01 2026] Thread-3 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:02 2026] Thread-4 test2(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:02 2026] Thread-5 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:02 2026] Thread-7 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:02 2026] Thread-8 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 22:59:03 2026] Thread-9 test2(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:03 2026] Thread-10 test2(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:04 2026] Thread-11 test2(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:59:04 2026] Thread-12 test2(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:59:05 2026] Thread-6 test2(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:05 2026] Thread-13 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 22:59:05 2026] Thread-14 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:05 2026] Thread-15 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:06 2026] Thread-16 test2(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:06 2026] Thread-17 test2(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:06 2026] Thread-18 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:59:06 2026] Thread-19 test2(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 22:59:07 2026] Thread-9 test2(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 22:59:17 2026] Thread-11 test2(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 23:01:02 2026] Thread-16 test2(user) | mtalk.google.com | HTTPS | ALLOWED
[Tue May  5 23:02:08 2026] Thread-5 test2(user) | beacons3.gvt2.com | HTTPS | ALLOWED
[Tue May  5 23:02:08 2026] Thread-20 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 23:02:25 2026] Thread-8 test2(user) | clients2.google.com | HTTPS | ALLOWED
[Tue May  5 23:03:56 2026] Thread-13 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 23:03:57 2026] Thread-14 test2(user) | e2c56.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 23:04:04 2026] Thread-19 test2(user) | beacons3.gvt2.com | HTTPS | ALLOWED
[Tue May  5 23:04:04 2026] Thread-18 test2(user) | e2c78.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 23:05:05 2026] Thread-1 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:14 2026] Thread-5 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 23:05:16 2026] Thread-6 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:29 2026] Thread-7 test2(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:32 2026] Thread-8 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:34 2026] Thread-9 test2(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:34 2026] Thread-10 test2(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:34 2026] Thread-11 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:34 2026] Thread-12 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 23:05:35 2026] Thread-13 test2(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:36 2026] Thread-14 test2(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:37 2026] Thread-15 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 23:05:37 2026] Thread-16 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:38 2026] Thread-19 test2(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:38 2026] Thread-20 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 23:05:38 2026] Thread-4 test2(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 23:05:39 2026] Thread-2 test2(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:42 2026] Thread-1 test2(user) | mtalk.google.com | HTTPS | ALLOWED
[Tue May  5 23:05:44 2026] Thread-3 test2(user) | neverssl.com | HTTP | ALLOWED
[Tue May  5 23:05:44 2026] Thread-3 test2(user) | neverssl.com | HTTP | CACHE_STORED
[Tue May  5 23:05:44 2026] Thread-17 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:05:44 2026] Thread-6 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:05:45 2026] Thread-18 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:05:45 2026] Thread-3 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:05:45 2026] Thread-6 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:05:50 2026] Thread-18 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:05:50 2026] Thread-17 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:05:50 2026] Thread-3 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:06:20 2026] Thread-6 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:06:20 2026] Thread-18 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:06:20 2026] Thread-17 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:07:20 2026] Thread-3 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:07:20 2026] Thread-6 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:07:20 2026] Thread-18 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[Tue May  5 23:10:09 2026] Thread-17 test2(user) | www.google.com | HTTPS | ALLOWED
[23:49:52] Thread-1 test2(user) | www.google.com | HTTPS | ALLOWED
[23:49:54] Thread-3 test2(user) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[23:50:06] Thread-6 test2(user) | www.google.com | HTTPS | ALLOWED
[23:50:07] Thread-7 test2(user) | clients4.google.com | HTTPS | ALLOWED
[23:52:49] Thread-1 test2(user) | www.google.com | HTTPS | ALLOWED
[23:52:50] Thread-2 test2(user) | www.google.com | HTTPS | ALLOWED
[23:52:51] Thread-3 test2(user) | lh3.google.com | HTTPS | ALLOWED
[23:52:51] Thread-4 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[23:52:51] Thread-5 test2(user) | lh3.google.com | HTTPS | ALLOWED
[23:52:51] Thread-6 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[23:52:51] Thread-7 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[23:52:52] Thread-8 test2(user) | play.google.com | HTTPS | ALLOWED
[23:52:53] Thread-9 test2(user) | lh3.google.com | HTTPS | ALLOWED
[23:52:53] Thread-10 test2(user) | lh3.google.com | HTTPS | ALLOWED
[23:52:53] Thread-11 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[23:52:53] Thread-12 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[23:52:54] Thread-13 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[23:52:54] Thread-14 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[23:52:55] Thread-17 test2(user) | ogs.google.com | HTTPS | ALLOWED
[23:52:55] Thread-18 test2(user) | ogs.google.com | HTTPS | ALLOWED
[23:52:55] Thread-19 test2(user) | ssl.gstatic.com | HTTPS | ALLOWED
[23:52:55] Thread-20 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[23:53:00] Thread-16 test2(user) | neverssl.com | HTTP | ALLOWED
[23:53:00] Thread-16 test2(user) | neverssl.com | HTTP | CACHE_STORED
[23:53:00] Thread-3 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:00] Thread-4 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:00] Thread-9 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:01] Thread-13 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:01] Thread-15 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:01] Thread-17 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:06] Thread-16 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:06] Thread-3 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:06] Thread-4 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:06] Thread-9 test2(user) | clients4.google.com | HTTPS | ALLOWED
[23:53:36] Thread-13 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:36] Thread-15 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:53:36] Thread-17 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:54:36] Thread-16 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:54:36] Thread-3 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:54:36] Thread-4 cached_user(user) | neverssl.com | HTTP | CACHE HIT
[23:54:36] Thread-13 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[23:54:37] Thread-15 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:02:10] Thread-1 test2(user) | www.google.com | HTTPS | ALLOWED
[00:02:12] Thread-2 test2(user) | www.google.com | HTTPS | ALLOWED
[00:02:12] Thread-3 test2(user) | lh3.google.com | HTTPS | ALLOWED
[00:02:12] Thread-4 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:02:12] Thread-5 test2(user) | lh3.google.com | HTTPS | ALLOWED
[00:02:12] Thread-6 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:02:12] Thread-7 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:02:13] Thread-8 test2(user) | play.google.com | HTTPS | ALLOWED
[00:02:13] Thread-9 test2(user) | play.google.com | HTTPS | ALLOWED
[00:02:14] Thread-10 test2(user) | lh3.google.com | HTTPS | ALLOWED
[00:02:14] Thread-11 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:02:14] Thread-12 test2(user) | lh3.google.com | HTTPS | ALLOWED
[00:02:15] Thread-13 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:02:16] Thread-15 test2(user) | ogs.google.com | HTTPS | ALLOWED
[00:02:16] Thread-16 test2(user) | mtalk.google.com | HTTPS | ALLOWED
[00:02:17] Thread-17 test2(user) | ogs.google.com | HTTPS | ALLOWED
[00:02:17] Thread-19 test2(user) | ssl.gstatic.com | HTTPS | ALLOWED
[00:02:17] Thread-18 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[00:02:33] Thread-8 test2(user) | clients4.google.com | HTTPS | ALLOWED
[00:03:19] Thread-10 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:03:19] Thread-15 test2(user) | google.com | HTTPS | ALLOWED
[00:03:19] Thread-14 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:03:19] Thread-18 test2(user) | e2c6.gcp.gvt2.com | HTTPS | ALLOWED
[00:04:31] Thread-19 test2(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:17:06] Thread-1 test2(user) | example.com | HTTP | ALLOWED
[00:17:06] Thread-1 test2(user) | example.com | HTTP | CACHE STORED
[00:17:06] Thread-2 test2(user) | www.google.com | HTTPS | ALLOWED
[00:17:13] Thread-3 test2(user) | www.google.com | HTTPS | ALLOWED
[00:17:14] Thread-4 test2(user) | lh3.google.com | HTTPS | ALLOWED
[00:17:14] Thread-5 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:17:14] Thread-6 test2(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:17:14] Thread-7 test2(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:17:15] Thread-8 test2(user) | play.google.com | HTTPS | ALLOWED
[00:17:18] Thread-9 test2(user) | ogs.google.com | HTTPS | ALLOWED
[00:17:18] Thread-10 test2(user) | www.gstatic.com | HTTPS | ALLOWED
[00:17:18] Thread-11 test2(user) | ssl.gstatic.com | HTTPS | ALLOWED
[00:17:22] Thread-12 test2(user) | example.com | HTTPS | ALLOWED
[00:17:22] Thread-13 test2(user) | example.com | HTTP | CACHE HIT
[00:17:28] Thread-14 test2(user) | example.com | HTTP | ALLOWED
[00:17:28] Thread-14 test2(user) | example.com | HTTP | CACHE STORED
[00:17:37] Thread-17 test2(user) | clients4.google.com | HTTPS | ALLOWED
[00:17:37] Thread-18 test2(user) | clients4.google.com | HTTPS | ALLOWED
[00:26:40] Thread-1 test2(user) | httpbin.org | HTTP | ALLOWED
[00:26:40] Thread-1 test2(user) | httpbin.org | HTTP | CACHE STORED
[00:27:55] Thread-2 test2(user) | www.youtube.com | HTTP | BLOCKED
[00:28:28] Thread-3 test2(user) | mtalk.google.com | HTTPS | ALLOWED
[00:28:30] Thread-4 test2(user) | httpbin.org | HTTP | CACHE HIT
[00:30:03] Thread-1 test2(user) | beacons.gvt2.com | HTTPS | ALLOWED
[00:30:03] Thread-2 test2(user) | beacons.gvt2.com | HTTPS | ALLOWED
[00:30:06] Thread-3 test2(user) | www.youtube.com | HTTP | BLOCKED
[00:31:20] Thread-16 admin(admin) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[00:31:20] Thread-18 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:31:20] Thread-17 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:31:20] Thread-19 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:31:20] Thread-20 admin(admin) | lh3.google.com | HTTPS | ALLOWED
[00:31:20] Thread-1 admin(admin) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:31:21] Thread-2 admin(admin) | www.googleadservices.com | HTTPS | ALLOWED
[00:31:21] Thread-3 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:31:21] Thread-4 admin(admin) | www.googletagmanager.com | HTTPS | ALLOWED
[00:31:21] Thread-5 admin(admin) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:31:21] Thread-6 admin(admin) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[00:31:21] Thread-7 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:31:21] Thread-8 admin(admin) | accounts.google.com | HTTPS | ALLOWED
[00:31:21] Thread-9 admin(admin) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:31:21] Thread-10 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:31:21] Thread-11 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:31:21] Thread-12 admin(admin) | i.ytimg.com | HTTPS | ALLOWED
[00:31:22] Thread-13 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:31:22] Thread-14 admin(admin) | googleads.g.doubleclick.net | HTTPS | ALLOWED
[00:31:22] Thread-15 admin(admin) | static.doubleclick.net | HTTPS | ALLOWED
[00:32:06] Thread-12 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:32:06] Thread-18 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:32:06] Thread-18 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:32:06] Thread-12 admin(admin) | ogs.google.com | HTTPS | ALLOWED
[00:32:06] Thread-18 admin(admin) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[00:32:06] Thread-19 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:32:06] Thread-12 admin(admin) | lh3.google.com | HTTPS | ALLOWED
[00:32:06] Thread-18 admin(admin) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:32:08] Thread-18 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:32:08] Thread-6 admin(admin) | android.clients.google.com | HTTPS | ALLOWED
[00:32:08] Thread-7 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:32:08] Thread-10 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:32:08] Thread-8 admin(admin) | mtalk.google.com | HTTPS | ALLOWED
[00:32:08] Thread-13 admin(admin) | lh3.google.com | HTTPS | ALLOWED
[00:32:08] Thread-20 admin(admin) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:32:08] Thread-4 admin(admin) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[00:32:08] Thread-11 admin(admin) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[00:32:08] Thread-9 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:32:08] Thread-15 admin(admin) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[00:32:08] Thread-2 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:32:08] Thread-1 admin(admin) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:32:08] Thread-14 admin(admin) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[00:32:08] Thread-5 admin(admin) | www.facebook.com | HTTPS | ALLOWED
[00:32:08] Thread-19 admin(admin) | z-m-static.xx.fbcdn.net | HTTPS | ALLOWED
[00:32:09] Thread-12 admin(admin) | i.ytimg.com | HTTPS | ALLOWED
[00:32:09] Thread-20 admin(admin) | static.xx.fbcdn.net | HTTPS | ALLOWED
[00:32:09] Thread-2 admin(admin) | fonts.googleapis.com | HTTPS | ALLOWED
[00:32:10] Thread-4 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:32:10] Thread-11 admin(admin) | content-autofill.googleapis.com | HTTPS | ALLOWED
[00:32:10] Thread-14 admin(admin) | static.xx.fbcdn.net | HTTPS | ALLOWED
[00:32:13] Thread-13 admin(admin) | www.instagram.com | HTTPS | ALLOWED
[00:32:13] Thread-1 admin(admin) | accounts.meta.com | HTTPS | ALLOWED
[00:32:13] Thread-9 admin(admin) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[00:32:13] Thread-10 admin(admin) | googleads.g.doubleclick.net | HTTPS | ALLOWED
[00:32:13] Thread-19 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-12 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-2 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-20 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-11 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-15 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-14 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-17 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-18 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:32:13] Thread-7 admin(admin) | clients4.google.com | HTTPS | ALLOWED
[00:32:13] Thread-5 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-13 admin(admin) | googleads.g.doubleclick.net | HTTPS | ALLOWED
[00:32:13] Thread-3 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:32:13] Thread-6 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:32:13] Thread-16 admin(admin) | www.google.co.in | HTTPS | ALLOWED
[00:32:13] Thread-9 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:32:13] Thread-12 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:32:13] Thread-20 admin(admin) | i.ytimg.com | HTTPS | ALLOWED
[00:32:13] Thread-14 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:32:13] Thread-3 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:32:13] Thread-15 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:32:13] Thread-17 admin(admin) | fonts.googleapis.com | HTTPS | ALLOWED
[00:32:13] Thread-6 admin(admin) | content-autofill.googleapis.com | HTTPS | ALLOWED
[00:32:14] Thread-12 admin(admin) | youtube.com | HTTPS | ALLOWED
[00:32:14] Thread-15 admin(admin) | accounts.youtube.com | HTTPS | ALLOWED
[00:32:14] Thread-14 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:33:10] Thread-1 admin(admin) | clients4.google.com | HTTPS | ALLOWED
[00:33:11] Thread-2 admin(admin) | rr2---sn-cvh7kn6d.googlevideo.com | HTTPS | ALLOWED
[00:33:11] Thread-3 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:33:11] Thread-5 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:11] Thread-4 admin(admin) | beacons3.gvt2.com | HTTPS | ALLOWED
[00:33:11] Thread-6 admin(admin) | rr3---sn-gwpa-qxaek.googlevideo.com | HTTPS | ALLOWED
[00:33:16] Thread-7 test2(user) | www.youtube.com | HTTP | BLOCKED
[00:33:21] Thread-8 admin(admin) | www.facebook.com | HTTPS | ALLOWED
[00:33:21] Thread-9 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:21] Thread-10 admin(admin) | www.google.co.in | HTTPS | ALLOWED
[00:33:21] Thread-11 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:21] Thread-12 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
